LOCATION1,LOCATION2,LAT1,LNG1,LAT2,LNG2,LAT1_NEAR,LNG1_NEAR,LAT2_NEAR,LNG2_NEAR,Speed,Condition,TIME
"SantaCruz, Mumbai","Churchgate, Mumbai",19.0825552,72.8417627,18.9322453,72.8264378,19.083041,72.840814,18.933741,72.827707,23.111394607132503,Heavy,2015-06-30 17:30:19
"Khada Parsi, Mumbai","Saat rasta, Mumbai",18.9716,72.8324354,18.9813062,72.8264564,18.96984,72.834609,18.979751,72.831168,16.108629441624366,Medium,2015-06-30 17:30:20
"Bandra , Mumbai","Goregaon, Mumbai",19.0606917,72.8362497,19.1551485,72.8678551,19.059348,72.833521,19.151824,72.871753,27.54007428807264,Mild,2015-06-30 17:30:20
"borivali , Mumbai","Andheri, Mumbai",19.2371877,72.8441358,19.1171389,72.846563,19.241261,72.84643,19.114485,72.84749,27.722009569377988,Medium,2015-06-30 17:30:21
"Mumbai , Mumbai","Borivali, Mumbai",19.0176169,72.8561288,19.2371877,72.8441358,19.014153,72.852038,19.241261,72.84643,23.00496972228023,Heavy,2015-06-30 17:30:21
"Malad , Mumbai","Andheri, Mumbai",19.1867884,72.8488709,19.1171389,72.846563,19.188709,72.846419,19.114485,72.84749,28.852941176470587,Mild,2015-06-30 17:30:22
"Lokmanya Terminus, Mumbai","Borivali, Mumbai",19.0696994,72.8916079,19.2371877,72.8441358,19.066483,72.893945,19.241261,72.84643,29.513513513513512,Medium,2015-06-30 17:30:22
